28-03-2020 01:24:38.021 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.core.env.PropertySourcesPropertyResolver.Could not find key 'logging.register-shutdown-hook' in any property source
28-03-2020 17:24:56.628 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.638 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.642 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.645 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.647 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.647 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.651 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.654 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.664 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.665 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.666 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.668 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.669 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.676 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.677 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.739 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.747 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.758 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.769 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.783 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.784 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.794 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.797 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.806 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.822 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.823 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.826 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.849 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.860 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.862 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.932 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.936 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.952 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.979 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:56.999 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.006 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.016 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.018 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.019 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.026 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.027 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.028 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.038 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.039 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.042 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.054 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.062 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.079 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.081 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.089 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.090 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.097 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration'
28-03-2020 17:24:57.102 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration.objectPostProcessor()
28-03-2020 17:24:57.103 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration'
28-03-2020 17:24:57.104 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration.authenticationManagerBuilder()
28-03-2020 17:24:57.106 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration.enableGlobalAuthenticationAutowiredConfigurer()
28-03-2020 17:24:57.107 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration.initializeUserDetailsBeanManagerConfigurer()
28-03-2020 17:24:57.108 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration.initializeAuthenticationProviderBeanManagerConfigurer()
28-03-2020 17:24:57.108 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration'
28-03-2020 17:24:57.108 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration.delegatingApplicationListener()
28-03-2020 17:24:57.109 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration.webSecurityExpressionHandler()
28-03-2020 17:24:57.110 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration.springSecurityFilterChain()
28-03-2020 17:24:57.111 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration.privilegeEvaluator()
28-03-2020 17:24:57.111 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration.autowiredWebSecurityConfigurersIgnoreParents()
28-03-2020 17:24:57.112 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration'
28-03-2020 17:24:57.112 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration.requestDataValueProcessor()
28-03-2020 17:24:57.113 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method et.covid19.rest.config.WebConfig.defaultMapper()
28-03-2020 17:24:57.130 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
28-03-2020 17:24:57.147 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 17:24:57.147 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Creating instance of bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 17:24:57.167 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Eagerly caching bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry' to allow for resolving potential circular references
28-03-2020 17:24:57.167 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Finished creating instance of bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 17:24:57.224 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.225 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration.propertySourcesPlaceholderConfigurer()
28-03-2020 17:24:57.227 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.227 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.228 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.229 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
28-03-2020 17:24:57.230 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.230 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration.websocketContainerCustomizer()
28-03-2020 17:24:57.231 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
28-03-2020 17:24:57.232 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.233 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.235 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.237 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 17:24:57.247 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.248 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
28-03-2020 17:24:57.248 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat.tomcatServletWebServerFactory()
28-03-2020 17:24:57.252 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
28-03-2020 17:24:57.254 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration.servletWebServerFactoryCustomizer()
28-03-2020 17:24:57.255 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.256 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration.tomcatServletWebServerFactoryCustomizer()
28-03-2020 17:24:57.298 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.303 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.307 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.313 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.314 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.316 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.321 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
28-03-2020 17:24:57.322 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration.dispatcherServlet()
28-03-2020 17:24:57.323 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 17:24:57.330 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.332 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
28-03-2020 17:24:57.334 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 17:24:57.338 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.339 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration.dispatcherServletRegistration()
28-03-2020 17:24:57.340 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration'
28-03-2020 17:24:57.343 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.345 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.348 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration'
28-03-2020 17:24:57.349 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 17:24:57.359 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.361 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration.defaultValidator()
28-03-2020 17:24:57.362 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 17:24:57.371 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.373 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration.methodValidationPostProcessor()
28-03-2020 17:24:57.381 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.382 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.385 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.388 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.core.env.PropertySourcesPropertyResolver.Found key 'spring.template.provider.cache' in PropertySource 'configurationProperties' with value of type String
28-03-2020 17:24:57.391 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.392 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registered bean definition for imported class 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
28-03-2020 17:24:57.392 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.394 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.error()
28-03-2020 17:24:57.397 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
28-03-2020 17:24:57.405 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.beans.factory.support.DefaultListableBeanFactory.Returning cached instance of singleton bean 'autoConfigurationReport'
28-03-2020 17:24:57.405 | API_VERSION_IS_UNDEFINED |  | DEBUG | org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader.Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.beanNameViewResolver()
